"state","city","name","alternativeNames"
"IL","Cypress","Cypress - IL",
"IL","Dahinda","Dahinda - IL",
"IL","Dahlgren","Dahlgren - IL",
"IL","Dakota","Dakota - IL",
"IL","Dale","Dale - IL",
"IL","Dalton City","Dalton City - IL",
"IL","Dalzell","Dalzell - IL",
"IL","Dana","Dana - IL",
"IL","Danforth","Danforth - IL",
"IL","Danvers","Danvers - IL",
"IL","Danville","Danville - IL",
"IL","Davis Junction","Davis Junction - IL",
"IL","Davis","Davis - IL",
"IL","Dawson","Dawson - IL",
"IL","De Kalb","De Kalb - IL",
"IL","De Land","De Land - IL",
"IL","De Soto","De Soto - IL",
"IL","Decatur","Decatur - IL",
"IL","Deer Creek","Deer Creek - IL",
"IL","Deer Grove","Deer Grove - IL",
"IL","Deerfield","Deerfield - IL",
"IL","Delavan","Delavan - IL",
"IL","Dennison","Dennison - IL",
"IL","Des Plaines","Des Plaines - IL",
"IL","Detroit","Detroit - IL",
"IL","Dewey","Dewey - IL",
"IL","Dewitt","Dewitt - IL",
"IL","Dieterich","Dieterich - IL",
"IL","Dix","Dix - IL",
"IL","Dixon","Dixon - IL",
"IL","Dollville","Dollville - IL",
"IL","Dolton","Dolton - IL",
"IL","Dongola","Dongola - IL",
"IL","Donnellson","Donnellson - IL",
"IL","Donovan","Donovan - IL",
"IL","Dorchester","Dorchester - IL",
"IL","Dorsey","Dorsey - IL",
"IL","Dow","Dow - IL",
"IL","Downers Grove","Downers Grove - IL",
"IL","Du Bois","Du Bois - IL",
"IL","Du Quoin","Du Quoin - IL",
"IL","Dundas","Dundas - IL",
"IL","Dundee","Dundee - IL",
"IL","Dunfermline","Dunfermline - IL",
"IL","Dunkel","Dunkel - IL",
"IL","Dunlap","Dunlap - IL",
"IL","Dupo","Dupo - IL",
"IL","Durand","Durand - IL",
"IL","Dwight","Dwight - IL",
"IL","Earlville","Earlville - IL",
"IL","East Alton","East Alton - IL",
"IL","East Carondelet","East Carondelet - IL",
"IL","East Dubuque","East Dubuque - IL",
"IL","East Moline","East Moline - IL",
"IL","East Peoria","East Peoria - IL",
"IL","East Saint Louis","East Saint Louis - IL",
"IL","Eckard","Eckard - IL",
"IL","Eddyville","Eddyville - IL",
"IL","Edelstein","Edelstein - IL",
"IL","Edinburg","Edinburg - IL",
"IL","Edwards","Edwards - IL",
"IL","Edwardsville","Edwardsville - IL",
"IL","Effingham","Effingham - IL",
"IL","Egan","Egan - IL",
"IL","El Paso","El Paso - IL",
"IL","Elburn","Elburn - IL",
"IL","Eldorado","Eldorado - IL",
"IL","Eldred","Eldred - IL",
"IL","Elgin","Elgin - IL",
"IL","Elizabeth","Elizabeth - IL",
"IL","Elizabethtown","Elizabethtown - IL",
"IL","Elk Grove Villag","Elk Grove Villag - IL",
"IL","Elkville","Elkville - IL",
"IL","Ellery","Ellery - IL",
"IL","Ellis Grove","Ellis Grove - IL",
"IL","Ellisville","Ellisville - IL",
"IL","Ellsworth","Ellsworth - IL",
"IL","Elmhurst","Elmhurst - IL",
"IL","Elmwood Park","Elmwood Park - IL",
"IL","Elmwood","Elmwood - IL",
"IL","Elsah","Elsah - IL",
"IL","Elvaston","Elvaston - IL",
"IL","Elwood","Elwood - IL",
"IL","Emden","Emden - IL",
"IL","Emington","Emington - IL",
"IL","Enfield","Enfield - IL",
"IL","Equality","Equality - IL",
"IL","Erie","Erie - IL",
"IL","Esmond","Esmond - IL",
"IL","Essex","Essex - IL",
"IL","Eureka","Eureka - IL",
"IL","Evanston","Evanston - IL",
"IL","Evansville","Evansville - IL",
"IL","Evergreen Park","Evergreen Park - IL",
"IL","Ewing","Ewing - IL",
"IL","Exeter","Exeter - IL",
"IL","Fairbury","Fairbury - IL",
"IL","Fairfield","Fairfield - IL",
"IL","Fairmount","Fairmount - IL",
"IL","Fairview Heights","Fairview Heights - IL",
"IL","Fairview","Fairview - IL",
"IL","Fancy Prairie","Fancy Prairie - IL",
"IL","Farina","Farina - IL",
"IL","Farmer City","Farmer City - IL",
"IL","Farmingdale","Farmingdale - IL",
"IL","Fenton","Fenton - IL",
"IL","Fiatt","Fiatt - IL",
"IL","Fidelity","Fidelity - IL",
"IL","Fieldon","Fieldon - IL",
"IL","Fillmore","Fillmore - IL",
"IL","Fisher","Fisher - IL",
"IL","Fithian","Fithian - IL",
"IL","Flanagan","Flanagan - IL",
"IL","Flat Rock","Flat Rock - IL",
"IL","Flora","Flora - IL",
"IL","Flossmoor","Flossmoor - IL",
"IL","Foosland","Foosland - IL",
"IL","Forest City","Forest City - IL",
"IL","Forest Park","Forest Park - IL",
"IL","Forrest","Forrest - IL",
"IL","Forreston","Forreston - IL",
"IL","Fort Sheridan","Fort Sheridan - IL",
"IL","Fowler","Fowler - IL",
"IL","Fox Lake","Fox Lake - IL",
"IL","Fox River Grove","Fox River Grove - IL",
"IL","Frankfort Height","Frankfort Height - IL",
"IL","Frankfort","Frankfort - IL",
"IL","Franklin Grove","Franklin Grove - IL",
"IL","Franklin Park","Franklin Park - IL",
"IL","Frederick","Frederick - IL",
"IL","Freeburg","Freeburg - IL",
"IL","Freeport","Freeport - IL",
"IL","Fulton","Fulton - IL",
"IL","Fults","Fults - IL",
"IL","Gages Lake","Gages Lake - IL",
"IL","Galatia","Galatia - IL",
"IL","Gale","Gale - IL",
"IL","Galena","Galena - IL",
"IL","Galesburg","Galesburg - IL",
"IL","Galva","Galva - IL",
"IL","Garden Prairie","Garden Prairie - IL",
"IL","Gardner","Gardner - IL",
"IL","Gays","Gays - IL",
"IL","Geff","Geff - IL",
"IL","Geneseo","Geneseo - IL",
"IL","Geneva","Geneva - IL",
"IL","Genoa","Genoa - IL",
"IL","Georgetown","Georgetown - IL",
"IL","Gerlaw","Gerlaw - IL",
"IL","German Valley","German Valley - IL",
"IL","Germantown","Germantown - IL",
"IL","Gibson City","Gibson City - IL",
"IL","Gifford","Gifford - IL",
"IL","Gilberts","Gilberts - IL",
"IL","Gilman","Gilman - IL",
"IL","Gilson","Gilson - IL",
"IL","Gladstone","Gladstone - IL",
"IL","Glasford","Glasford - IL",
"IL","Glasgow","Glasgow - IL",
"IL","Glen Carbon","Glen Carbon - IL",
"IL","Glen Ellyn","Glen Ellyn - IL",
"IL","Glenarm","Glenarm - IL",
"IL","Glencoe","Glencoe - IL",
"IL","Glendale Heights","Glendale Heights - IL",
"IL","Glenview Nas","Glenview Nas - IL",
"IL","Glenview","Glenview - IL",
"IL","Glenwood","Glenwood - IL",
"IL","Godfrey","Godfrey - IL",
"IL","Golden Eagle","Golden Eagle - IL",
"IL","Golden Gate","Golden Gate - IL",
"IL","Golden","Golden - IL",
"IL","Good Hope","Good Hope - IL",
"IL","Goreville","Goreville - IL",
"IL","Gorham","Gorham - IL",
"IL","Grafton","Grafton - IL",
"IL","Grand Chain","Grand Chain - IL",
"IL","Grand Ridge","Grand Ridge - IL",
"IL","Grand Tower","Grand Tower - IL",
"IL","Grandview","Grandview - IL",
"IL","Grant Park","Grant Park - IL",
"IL","Grantsburg","Grantsburg - IL",
"IL","Granville","Granville - IL",
"IL","Graymont","Graymont - IL",
"IL","Grayville","Grayville - IL",
"IL","Great Lakes","Great Lakes - IL",
"IL","Green Rock","Green Rock - IL",
"IL","Green Valley","Green Valley - IL",
"IL","Greenfield","Greenfield - IL",
"IL","Greenville","Greenville - IL",
"IL","Gridley","Gridley - IL",
"IL","Griggsville","Griggsville - IL",
"IL","Gurnee","Gurnee - IL",
"IL","Hagaman","Hagaman - IL",
"IL","Hamburg","Hamburg - IL",
"IL","Hamel","Hamel - IL",
"IL","Hamilton","Hamilton - IL",
"IL","Hammond","Hammond - IL",
"IL","Hampshire","Hampshire - IL",
"IL","Hampton","Hampton - IL",
"IL","Hanna City","Hanna City - IL",
"IL","Hanover Park","Hanover Park - IL",
"IL","Hanover","Hanover - IL",
"IL","Hardin","Hardin - IL",
"IL","Harmon","Harmon - IL",
"IL","Harrisburg","Harrisburg - IL",
"IL","Hartford","Hartford - IL",
"IL","Hartsburg","Hartsburg - IL",
"IL","Harvard","Harvard - IL",
"IL","Harvel","Harvel - IL",
"IL","Harwood Heights","Harwood Heights - IL",
"IL","Hazel Crest","Hazel Crest - IL",
"IL","Hazel Dell","Hazel Dell - IL",
"IL","Hebron","Hebron - IL",
"IL","Hecker","Hecker - IL",
"IL","Heman","Heman - IL",
"IL","Hennepin","Hennepin - IL",
"IL","Henry","Henry - IL",
"IL","Herald","Herald - IL",
"IL","Herod","Herod - IL",
"IL","Herrick","Herrick - IL",
"IL","Herrin","Herrin - IL",
"IL","Herscher","Herscher - IL",
"IL","Hervey City","Hervey City - IL",
"IL","Hettick","Hettick - IL",
"IL","Hewittsville","Hewittsville - IL",
"IL","Heyworth","Heyworth - IL",
"IL","Hickory Hills","Hickory Hills - IL",
"IL","Hidalgo","Hidalgo - IL",
"IL","Highland Park","Highland Park - IL",
"IL","Highland","Highland - IL",
"IL","Highwood","Highwood - IL",
"IL","Hillsboro","Hillsboro - IL",
"IL","Hillsdale","Hillsdale - IL",
"IL","Hillside","Hillside - IL",
"IL","Hillview","Hillview - IL",
"IL","Hinckley","Hinckley - IL",
"IL","Hindsboro","Hindsboro - IL",
"IL","Hines","Hines - IL",
"IL","Hodgkins","Hodgkins - IL",
"IL","Hoffman Estates","Hoffman Estates - IL",
"IL","Holder","Holder - IL",
"IL","Homer","Homer - IL",
"IL","Hometown","Hometown - IL",
"IL","Homewood","Homewood - IL",
"IL","Hoopeston","Hoopeston - IL",
"IL","Hopedale","Hopedale - IL",
"IL","Hoyleton","Hoyleton - IL",
"IL","Hubly","Hubly - IL",
"IL","Hudson","Hudson - IL",
"IL","Hull","Hull - IL",
"IL","Humboldt","Humboldt - IL",
"IL","Hume","Hume - IL",
"IL","Huntley","Huntley - IL",
"IL","Huntsville","Huntsville - IL",
"IL","Hutsonville","Hutsonville - IL",
"IL","Illinois City","Illinois City - IL",
"IL","Illiopolis","Illiopolis - IL",
"IL","Ina","Ina - IL",
"IL","Indianola","Indianola - IL",
"IL","Industry","Industry - IL",
"IL","Ingleside","Ingleside - IL",
"IL","Ingraham","Ingraham - IL",
"IL","Ipava","Ipava - IL",
"IL","Irving","Irving - IL",
"IL","Island Lake","Island Lake - IL",
"IL","Itasca","Itasca - IL",
"IL","Iuka","Iuka - IL",
"IL","Ivesdale","Ivesdale - IL",
"IL","Jacob","Jacob - IL",
"IL","Jerome","Jerome - IL",
"IL","Jerseyville","Jerseyville - IL",
"IL","Jewett","Jewett - IL",
"IL","Johnsonville","Johnsonville - IL",
"IL","Johnston City","Johnston City - IL",
"IL","Joliet","Joliet - IL",
"IL","Jonesboro","Jonesboro - IL",
"IL","Joppa","Joppa - IL",
"IL","Joy","Joy - IL",
"IL","Junction","Junction - IL",
"IL","Justice","Justice - IL",
"IL","Kampsville","Kampsville - IL",
"IL","Kane","Kane - IL",
"IL","Kankakee","Kankakee - IL",
"IL","Kansas","Kansas - IL",
"IL","Karbers Ridge","Karbers Ridge - IL",
"IL","Karnak","Karnak - IL",
"IL","Keenes","Keenes - IL",
"IL","Keithsburg","Keithsburg - IL",
"IL","Kell","Kell - IL",
"IL","Kempton","Kempton - IL",
"IL","Kenilworth","Kenilworth - IL",
"IL","Kenney","Kenney - IL",
"IL","Kent","Kent - IL",
"IL","Kewanee","Kewanee - IL",
"IL","Keyesport","Keyesport - IL",
"IL","Kilbourne","Kilbourne - IL",
"IL","Kinderhook","Kinderhook - IL",
"IL","Kings","Kings - IL",
"IL","Kingston Mines","Kingston Mines - IL",
"IL","Kingston","Kingston - IL",
"IL","Kinmundy","Kinmundy - IL",
"IL","Kinsman","Kinsman - IL",
"IL","Kirkland","Kirkland - IL",
"IL","Kirkwood","Kirkwood - IL",
"IL","Knoxville","Knoxville - IL",
"IL","La Fayette","La Fayette - IL",
"IL","La Harpe","La Harpe - IL",
"IL","La Moille","La Moille - IL",
"IL","La Prairie","La Prairie - IL",
"IL","La Salle","La Salle - IL",
"IL","Laclede","Laclede - IL",
"IL","Lacon","Lacon - IL",
"IL","Lake Bluff","Lake Bluff - IL",
"IL","Lake Forest","Lake Forest - IL",
"IL","Lake In The Hill","Lake In The Hill - IL",
"IL","Lakewood","Lakewood - IL",
"IL","Lanark","Lanark - IL",
"IL","Lancaster","Lancaster - IL",
"IL","Lansing","Lansing - IL",
"IL","Latham","Latham - IL",
"IL","Laura","Laura - IL",
"IL","Lawrenceville","Lawrenceville - IL",
"IL","Layton","Layton - IL",
"IL","Le Roy","Le Roy - IL",
"IL","Lebanon","Lebanon - IL",
"IL","Lee","Lee - IL",
"IL","Leland","Leland - IL",
"IL","Lena","Lena - IL",
"IL","Lenzburg","Lenzburg - IL",
"IL","Leonore","Leonore - IL",
"IL","Lerna","Lerna - IL",
"IL","Lewistown","Lewistown - IL",
"IL","Lexington","Lexington - IL",
"IL","Liberty","Liberty - IL",
"IL","Libertyville","Libertyville - IL",
"IL","Lima","Lima - IL",
"IL","Lincoln","Lincoln - IL",
"IL","Lincolnwood","Lincolnwood - IL",
"IL","Lindenhurst","Lindenhurst - IL",
"IL","Lindenwood","Lindenwood - IL",
"IL","Lisle","Lisle - IL",
"IL","Litchfield","Litchfield - IL",
"IL","Little Indian","Little Indian - IL",
"IL","Little York","Little York - IL",
"IL","Littleton","Littleton - IL",
"IL","Liverpool","Liverpool - IL",
"IL","Loami","Loami - IL",
"IL","Loda","Loda - IL",
"IL","Lomax","Lomax - IL",
"IL","Lombard","Lombard - IL",
"IL","London Mills","London Mills - IL",
"IL","Long Grove","Long Grove - IL",
"IL","Long Point","Long Point - IL",
"IL","Longview","Longview - IL",
"IL","Loraine","Loraine - IL",
"IL","Lostant","Lostant - IL",
"IL","Loves Park","Loves Park - IL",
"IL","Lovington","Lovington - IL",
"IL","Ludlow","Ludlow - IL",
"IL","Luther","Luther - IL",
"IL","Lynchburg","Lynchburg - IL",
"IL","Lyndon","Lyndon - IL",
"IL","Lynn Center","Lynn Center - IL",
"IL","Lyons","Lyons - IL",
"IL","Macedonia","Macedonia - IL",
"IL","Mackinaw","Mackinaw - IL",
"IL","Macomb","Macomb - IL",
"IL","Macon","Macon - IL",
"IL","Madison","Madison - IL",
"IL","Maeystown","Maeystown - IL",
"IL","Magnolia","Magnolia - IL",
"IL","Mahomet","Mahomet - IL",
"IL","Makanda","Makanda - IL",
"IL","Malden","Malden - IL",
"IL","Malta","Malta - IL",
"IL","Manhattan","Manhattan - IL",
"IL","Manito","Manito - IL",
"IL","Mansfield","Mansfield - IL",
"IL","Manteno","Manteno - IL",
"IL","Manville","Manville - IL",
"IL","Maple Park","Maple Park - IL",
"IL","Mapleton","Mapleton - IL",
"IL","Maquon","Maquon - IL",
"IL","Marengo","Marengo - IL",
"IL","Marietta","Marietta - IL",
"IL","Marine","Marine - IL",
"IL","Marion","Marion - IL",
"IL","Marissa","Marissa - IL",
"IL","Markham","Markham - IL",
"IL","Maroa","Maroa - IL",
"IL","Marseilles","Marseilles - IL",
"IL","Marshall","Marshall - IL",
"IL","Martinsville","Martinsville - IL",
"IL","Martinton","Martinton - IL",
"IL","Mascoutah","Mascoutah - IL",
"IL","Mason","Mason - IL",
"IL","Matherville","Matherville - IL",
"IL","Matteson","Matteson - IL",
"IL","Mattoon","Mattoon - IL",
"IL","Mazon","Mazon - IL",
"IL","Mc Clure","Mc Clure - IL",
"IL","Mc Connell","Mc Connell - IL",
"IL","Mc Gaw Park","Mc Gaw Park - IL",
"IL","Mc Henry","Mc Henry - IL",
"IL","Mc Lean","Mc Lean - IL",
"IL","Mc Leansboro","Mc Leansboro - IL",
"IL","Mc Nabb","Mc Nabb - IL",
"IL","Mcvey","Mcvey - IL",
"IL","Media","Media - IL",
"IL","Medinah","Medinah - IL",
"IL","Medora","Medora - IL",
"IL","Melrose Park","Melrose Park - IL",
"IL","Melvin","Melvin - IL",
"IL","Mendon","Mendon - IL",
"IL","Mendota","Mendota - IL",
"IL","Meppen","Meppen - IL",
"IL","Merrionette Park","Merrionette Park - IL",
"IL","Metamora","Metamora - IL",
"IL","Metcalf","Metcalf - IL",
"IL","Metropolis","Metropolis - IL",
"IL","Michael","Michael - IL",
"IL","Middlegrove","Middlegrove - IL",
"IL","Middletown","Middletown - IL",
"IL","Milan","Milan - IL",
"IL","Milford","Milford - IL",
"IL","Mill Shoals","Mill Shoals - IL",
"IL","Millcreek","Millcreek - IL",
"IL","Milledgeville","Milledgeville - IL",
"IL","Miller City","Miller City - IL",
"IL","Millstadt","Millstadt - IL",
"IL","Milmine","Milmine - IL",
"IL","Milton","Milton - IL",
"IL","Mineral","Mineral - IL",
"IL","Minier","Minier - IL",
"IL","Minonk","Minonk - IL",
"IL","Minooka","Minooka - IL",
"IL","Mitchell","Mitchell - IL",
"IL","Modesto","Modesto - IL",
"IL","Modoc","Modoc - IL",
"IL","Mokena","Mokena - IL",
"IL","Moline","Moline - IL",
"IL","Momence","Momence - IL",
"IL","Monee","Monee - IL",
"IL","Monmouth","Monmouth - IL",
"IL","Monroe Center","Monroe Center - IL",
"IL","Montgomery","Montgomery - IL",
"IL","Monticello","Monticello - IL",
"IL","Montrose","Montrose - IL",
"IL","Mooseheart","Mooseheart - IL",
"IL","Moro","Moro - IL",
"IL","Morris","Morris - IL",
"IL","Morrison","Morrison - IL",
"IL","Morrisonville","Morrisonville - IL",
"IL","Morton Grove","Morton Grove - IL",
"IL","Morton","Morton - IL",
"IL","Mound City","Mound City - IL",
"IL","Mounds","Mounds - IL",
"IL","Mount Auburn","Mount Auburn - IL",
"IL","Mount Carmel","Mount Carmel - IL",
"IL","Mount Carroll","Mount Carroll - IL",
"IL","Mount Erie","Mount Erie - IL",
"IL","Mount Morris","Mount Morris - IL",
"IL","Mount Olive","Mount Olive - IL",
"IL","Mount Prospect","Mount Prospect - IL",
"IL","Mount Pulaski","Mount Pulaski - IL",
"IL","Mount Sterling","Mount Sterling - IL",
"IL","Mount Vernon","Mount Vernon - IL",
"IL","Mozier","Mozier - IL",
"IL","Mulberry Grove","Mulberry Grove - IL",
"IL","Mulkeytown","Mulkeytown - IL",
"IL","Mundelein","Mundelein - IL",
"IL","Murphysboro","Murphysboro - IL",
"IL","Naperville","Naperville - IL",
"IL","Naples","Naples - IL",
"IL","Nashville","Nashville - IL",
"IL","Nason","Nason - IL",
"IL","Nebo","Nebo - IL",
"IL","Neoga","Neoga - IL",
"IL","Neponset","Neponset - IL",
"IL","New Athens","New Athens - IL",
"IL","New Baden","New Baden - IL",
"IL","New Bedford","New Bedford - IL",
"IL","New Boston","New Boston - IL",
"IL","New Burnside","New Burnside - IL",
"IL","New Canton","New Canton - IL",
"IL","New Douglas","New Douglas - IL",
"IL","New Haven","New Haven - IL",
"IL","New Holland","New Holland - IL",
"IL","New Lenox","New Lenox - IL",
"IL","New Liberty","New Liberty - IL",
"IL","New Salem","New Salem - IL",
"IL","New Windsor","New Windsor - IL",
"IL","Newark","Newark - IL",
"IL","Newburg","Newburg - IL",
"IL","Newman","Newman - IL",
"IL","Newmansville","Newmansville - IL",
"IL","Newton","Newton - IL",
"IL","Niantic","Niantic - IL",
"IL","Nilwood","Nilwood - IL",
"IL","Niota","Niota - IL",
"IL","Noble","Noble - IL",
"IL","Nokomis","Nokomis - IL",
"IL","Normal","Normal - IL",
"IL","Normandy","Normandy - IL",
"IL","Norridge","Norridge - IL",
"IL","Norris City","Norris City - IL",
"IL","North Aurora","North Aurora - IL",
"IL","North Henderson","North Henderson - IL",
"IL","North Riverside","North Riverside - IL",
"IL","Northbrook","Northbrook - IL",
"IL","Northfield","Northfield - IL",
"IL","Northlake","Northlake - IL",
"IL","Nortonville","Nortonville - IL",
"IL","Oak Brook","Oak Brook - IL",
"IL","Oak Forest","Oak Forest - IL",
"IL","Oak Hill","Oak Hill - IL",
"IL","Oak Lawn","Oak Lawn - IL",
"IL","Oak Park","Oak Park - IL",
"IL","Oakdale","Oakdale - IL",
"IL","Oakford","Oakford - IL",
"IL","Oakland","Oakland - IL",
"IL","Oakwood","Oakwood - IL",
"IL","Oblong","Oblong - IL",
"IL","Oconee","Oconee - IL",
"IL","Odell","Odell - IL",
"IL","Odin","Odin - IL",
"IL","Ogden","Ogden - IL",
"IL","Oglesby","Oglesby - IL",
"IL","Ohio","Ohio - IL",
"IL","Okawville","Okawville - IL",
"IL","Olmsted","Olmsted - IL",
"IL","Olney","Olney - IL",
"IL","Olympia Fields","Olympia Fields - IL",
"IL","Omaha","Omaha - IL",
"IL","Onarga","Onarga - IL",
"IL","Oneida","Oneida - IL",
"IL","Opdyke","Opdyke - IL",
"IL","Oquawka","Oquawka - IL",
"IL","Orangeville","Orangeville - IL",
"IL","Oreana","Oreana - IL",
"IL","Oregon","Oregon - IL",
"IL","Orion","Orion - IL",
"IL","Orland Park","Orland Park - IL",
"IL","Orleans","Orleans - IL",
"IL","Osco","Osco - IL",
"IL","Oswego","Oswego - IL",
"IL","Ottawa","Ottawa - IL",
"IL","Owaneco","Owaneco - IL",
"IL","Ozark","Ozark - IL",
"IL","Palatine","Palatine - IL",
"IL","Palestine","Palestine - IL",
"IL","Paloma","Paloma - IL",
"IL","Palos Heights","Palos Heights - IL",
"IL","Palos Hills","Palos Hills - IL",
"IL","Palos Park","Palos Park - IL",
"IL","Panther Creek","Panther Creek - IL",
"IL","Paris","Paris - IL",
"IL","Park Ridge","Park Ridge - IL",
"IL","Parkersburg","Parkersburg - IL",
"IL","Patoka","Patoka - IL",
"IL","Paw Paw","Paw Paw - IL",
"IL","Paxton","Paxton - IL",
"IL","Payson","Payson - IL",
"IL","Pearl City","Pearl City - IL",
"IL","Pearl","Pearl - IL",
"IL","Pecatonica","Pecatonica - IL",
"IL","Pekin","Pekin - IL",
"IL","Penfield","Penfield - IL",
"IL","Peoria Heights","Peoria Heights - IL",
"IL","Peoria","Peoria - IL",
"IL","Peotone","Peotone - IL",
"IL","Percy","Percy - IL",
"IL","Perry","Perry - IL",
"IL","Peru","Peru - IL",
"IL","Pesotum","Pesotum - IL",
"IL","Philo","Philo - IL",
"IL","Piasa","Piasa - IL",
"IL","Pinckneyville","Pinckneyville - IL",
"IL","Piper City","Piper City - IL",
"IL","Pittsburg","Pittsburg - IL",
"IL","Pittsfield","Pittsfield - IL",
"IL","Plainfield","Plainfield - IL",
"IL","Plainview","Plainview - IL",
"IL","Plainville","Plainville - IL",
"IL","Plano","Plano - IL",
"IL","Pleasant Hill","Pleasant Hill - IL",
"IL","Pocahontas","Pocahontas - IL",
"IL","Polo","Polo - IL",
"IL","Pomona","Pomona - IL",
"IL","Pontiac","Pontiac - IL",
"IL","Pontoosuc","Pontoosuc - IL",
"IL","Poplar Grove","Poplar Grove - IL",
"IL","Port Byron","Port Byron - IL",
"IL","Posen","Posen - IL",
"IL","Potomac","Potomac - IL",
"IL","Prairie City","Prairie City - IL",
"IL","Prairie Du Roche","Prairie Du Roche - IL",
"IL","Prairie View","Prairie View - IL",
"IL","Princeton","Princeton - IL",
"IL","Princeville","Princeville - IL",
"IL","Prophetstown","Prophetstown - IL",
"IL","Prospect Heights","Prospect Heights - IL",
"IL","Pulaski","Pulaski - IL",
"IL","Putnam","Putnam - IL",
"IL","Quincy","Quincy - IL",
"IL","Radford","Radford - IL",
"IL","Raleigh","Raleigh - IL",
"IL","Ramsey","Ramsey - IL",
"IL","Rankin","Rankin - IL",
"IL","Ransom","Ransom - IL",
"IL","Rantoul","Rantoul - IL",
"IL","Raritan","Raritan - IL",
"IL","Raymond","Raymond - IL",
"IL","Red Bud","Red Bud - IL",
"IL","Reddick","Reddick - IL",
"IL","Renault","Renault - IL",
"IL","Reynolds","Reynolds - IL",
"IL","Richmond","Richmond - IL",
"IL","Richton Park","Richton Park - IL",
"IL","Richview","Richview - IL",
"IL","Ridge Farm","Ridge Farm - IL",
"IL","Ridgway","Ridgway - IL",
"IL","Ridott","Ridott - IL",
"IL","Rinard","Rinard - IL",
"IL","Ringwood","Ringwood - IL",
"IL","Rio","Rio - IL",
"IL","River Forest","River Forest - IL",
"IL","River Grove","River Grove - IL",
"IL","Riverdale","Riverdale - IL",
"IL","Roanoke","Roanoke - IL",
"IL","Robbins","Robbins - IL",
"IL","Robbs","Robbs - IL",
"IL","Roberts","Roberts - IL",
"IL","Robinson","Robinson - IL",
"IL","Rochelle","Rochelle - IL",
"IL","Rock City","Rock City - IL",
"IL","Rock Falls","Rock Falls - IL",
"IL","Rock Island","Rock Island - IL",
"IL","Rockbridge","Rockbridge - IL",
"IL","Rockdale","Rockdale - IL",
"IL","Rockford","Rockford - IL",
"IL","Rockport","Rockport - IL",
"IL","Rockton","Rockton - IL",
"IL","Rockwood","Rockwood - IL",
"IL","Rolling Meadows","Rolling Meadows - IL",
"IL","Romeoville","Romeoville - IL",
"IL","Roodhouse","Roodhouse - IL",
"IL","Rosamond","Rosamond - IL",
"IL","Roscoe","Roscoe - IL",
"IL","Roselle","Roselle - IL",
"IL","Rosemont","Rosemont - IL",
"IL","Roseville","Roseville - IL",
"IL","Rosiclare","Rosiclare - IL",
"IL","Rossville","Rossville - IL",
"IL","Round Lake","Round Lake - IL",
"IL","Roxana","Roxana - IL",
"IL","Royal Lakes","Royal Lakes - IL",
"IL","Royalton","Royalton - IL",
"IL","Rutland","Rutland - IL",
"IL","Sadorus","Sadorus - IL",
"IL","Saint Anne","Saint Anne - IL",
"IL","Saint Augustine","Saint Augustine - IL",
"IL","Saint Charles","Saint Charles - IL",
"IL","Saint David","Saint David - IL",
"IL","Saint Elmo","Saint Elmo - IL",
"IL","Saint Francisvil","Saint Francisvil - IL",
"IL","Saint Jacob","Saint Jacob - IL",
"IL","Saint Joseph","Saint Joseph - IL",
"IL","Saint Mary","Saint Mary - IL",
"IL","Saint Peter","Saint Peter - IL",
"IL","Salem","Salem - IL",
"IL","Sandoval","Sandoval - IL",
"IL","Sandwich","Sandwich - IL",
"IL","Sauget","Sauget - IL",
"IL","Sauk Village","Sauk Village - IL",
"IL","Saunemin","Saunemin - IL",
"IL","Savanna","Savanna - IL",
"IL","Savoy","Savoy - IL",
"IL","Saybrook","Saybrook - IL",
"IL","Scales Mound","Scales Mound - IL",
"IL","Schaumburg","Schaumburg - IL",
"IL","Scheller","Scheller - IL",
"IL","Schiller Park","Schiller Park - IL",
"IL","Sciota","Sciota - IL",
"IL","Scott A F B","Scott A F B - IL",
"IL","Scottville","Scottville - IL",
"IL","Seaton","Seaton - IL",
"IL","Secor","Secor - IL",
"IL","Seneca","Seneca - IL",
"IL","Serena","Serena - IL",
"IL","Sesser","Sesser - IL",
"IL","Seymour","Seymour - IL",
"IL","Shabbona","Shabbona - IL",
"IL","Shannon","Shannon - IL",
"IL","Shattuc","Shattuc - IL",
"IL","Shawneetown","Shawneetown - IL",
"IL","Sheffield","Sheffield - IL",
"IL","Sheldon","Sheldon - IL",
"IL","Sheridan","Sheridan - IL",
"IL","Sherrard","Sherrard - IL",
"IL","Shiloh","Shiloh - IL",
"IL","Shirley","Shirley - IL",
"IL","Shobonier","Shobonier - IL",
"IL","Shorewood","Shorewood - IL",
"IL","Shumway","Shumway - IL",
"IL","Sibley","Sibley - IL",
"IL","Sicily","Sicily - IL",
"IL","Sidell","Sidell - IL",
"IL","Sidney","Sidney - IL",
"IL","Sigel","Sigel - IL",
"IL","Silvis","Silvis - IL",
"IL","Sims","Sims - IL",
"IL","Skokie","Skokie - IL",
"IL","Smithboro","Smithboro - IL",
"IL","Smithfield","Smithfield - IL",
"IL","Smithshire","Smithshire - IL",
"IL","Smithton","Smithton - IL",
"IL","Somonauk","Somonauk - IL",
"IL","Sorento","Sorento - IL",
"IL","South Beloit","South Beloit - IL",
"IL","South Elgin","South Elgin - IL",
"IL","South Holland","South Holland - IL",
"IL","Southern View","Southern View - IL",
